TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
22/01/2019 9:32,S1P1A,Rye,0,1.0636,1.0084,1.7755,CD659 12cm rods
22/01/2019 9:33,S1P1A,Rye,0,1.0681,1.0068,1.851,CD659 12cm rods
22/01/2019 9:33,S1P1A,Rye,0,1.0489,1.0042,1.5754,CD659 12cm rods
22/01/2019 9:33,S1P1A,Rye,0,1.0704,1.0113,1.8685,CD659 12cm rods
22/01/2019 9:34,S1P1A,Rye,0,1.0704,1.0113,1.8685,CD659 12cm rods
22/01/2019 9:34,S1P1B,Wal,0,1.024,1.0015,1.2472,CD659 12cm rods
22/01/2019 9:34,S1P1B,Wal,0,1.0229,1.0026,1.228,CD659 12cm rods
22/01/2019 9:34,S1P1B,Wal,0,1.0252,1.0013,1.2626,CD659 12cm rods
22/01/2019 9:34,S1P1B,Wal,0,1.0602,1.0063,1.7327,CD659 12cm rods
22/01/2019 9:35,S1P1B,Wal,0,1.0206,1.0013,1.2046,CD659 12cm rods
22/01/2019 9:35,S1P1C,Kan,0,1.0353,1.0029,1.3915,CD659 12cm rods
22/01/2019 9:35,S1P1C,Kan,0.09,1.0726,1.0088,1.9137,CD659 12cm rods
22/01/2019 9:35,S1P1C,Kan,0,1.0376,1.0021,1.4254,CD659 12cm rods
22/01/2019 9:35,S1P1C,Kan,0,1.0692,1.0109,1.8525,CD659 12cm rods
22/01/2019 9:35,S1P1C,Kan,0,1.0184,1.0029,1.1689,CD659 12cm rods
22/01/2019 9:36,S1P1D,Pha,0,1.0546,1.0045,1.656,CD659 12cm rods
22/01/2019 9:36,S1P1D,Pha,0,1.0229,1.0011,1.2343,CD659 12cm rods
22/01/2019 9:36,S1P1D,Pha,0,1.0444,1.0051,1.5073,CD659 12cm rods
22/01/2019 9:36,S1P1D,Pha,1.01,1.0964,1.0212,2.2561,CD659 12cm rods
22/01/2019 9:36,S1P1D,Pha,0,0.9845,1.0009,1,CD659 12cm rods
22/01/2019 9:37,S1P2A,Pha,1.77,1.1122,1.0198,2.5388,CD659 12cm rods
22/01/2019 9:37,S1P2A,Pha,0.7,1.0873,1.012,2.1381,CD659 12cm rods
22/01/2019 9:37,S1P2A,Pha,0,1.0274,1.0026,1.2869,CD659 12cm rods
22/01/2019 9:38,S1P2A,Pha,1.08,1.0964,1.0145,2.2808,CD659 12cm rods
22/01/2019 9:38,S1P2A,Pha,0.31,1.0783,1.0105,1.9967,CD659 12cm rods
22/01/2019 9:38,S1P2B,Rye,2.31,1.128,1.045,2.7437,CD659 12cm rods
22/01/2019 9:38,S1P2B,Rye,0,1.0206,1.0021,1.2012,CD659 12cm rods
22/01/2019 9:39,S1P2B,Rye,0,1.0681,1.0144,1.8213,CD659 12cm rods
22/01/2019 9:39,S1P2B,Rye,0,0.9958,1.0013,1,CD659 12cm rods
22/01/2019 9:39,S1P2B,Rye,0,0.9845,1.0009,1,CD659 12cm rods
22/01/2019 9:39,S1P2C,Wal,0,0.9969,1.0021,1,CD659 12cm rods
22/01/2019 9:39,S1P2C,Wal,0,1.041,1.0032,1.4678,CD659 12cm rods
22/01/2019 9:40,S1P2C,Wal,0,1.0647,1.0088,1.791,CD659 12cm rods
22/01/2019 9:40,S1P2C,Wal,2.29,1.1337,1.0781,2.7364,CD659 12cm rods
22/01/2019 9:40,S1P2C,Wal,0,1.0331,1.0036,1.3576,CD659 12cm rods
22/01/2019 9:40,S1P2D,Kan,0,1.05,1.003,1.5967,CD659 12cm rods
22/01/2019 9:41,S1P2D,Kan,0,0.9901,1.0011,1,CD659 12cm rods
22/01/2019 9:41,S1P2D,Kan,0,1.0478,1.0049,1.5562,CD659 12cm rods
22/01/2019 9:41,S1P2D,Kan,0,0.998,1.0016,1,CD659 12cm rods
22/01/2019 9:42,S1P2D,Kan,2.78,1.1393,1.0561,2.9255,CD659 12cm rods
22/01/2019 9:42,S1P3A,PhaSub,0,1.05,1.0066,1.5817,CD659 12cm rods
22/01/2019 9:42,S1P3A,PhaSub,0,1.015,1.0017,1.1313,CD659 12cm rods
22/01/2019 9:42,S1P3A,PhaSub,0,1.0489,1.0056,1.5698,CD659 12cm rods
22/01/2019 9:42,S1P3A,PhaSub,0,0.9866999,1.0003,1,CD659 12cm rods
22/01/2019 9:43,S1P3A,PhaSub,1.44,1.1043,1.0148,2.4163,CD659 12cm rods
22/01/2019 9:43,S1P3B,KanWal,0,1.0059,1.0009,1.0244,CD659 12cm rods
22/01/2019 9:43,S1P3B,KanWal,0,0.9913,1.0013,1,CD659 12cm rods
22/01/2019 9:43,S1P3B,KanWal,0,0.9913,1.0001,1,CD659 12cm rods
22/01/2019 9:43,S1P3B,KanWal,0,1.0048,1.0002,1.0142,CD659 12cm rods
22/01/2019 9:43,S1P3B,KanWal,8.14,1.2377,1.0837,5.0688,CD659 12cm rods
22/01/2019 9:44,S1P3C,Fes,0,1.0647,1.01,1.7863,CD659 12cm rods
22/01/2019 9:44,S1P3C,Fes,0.38,1.0862,1.0381,2.0199,CD659 12cm rods
22/01/2019 9:44,S1P3C,Fes,0,1.0127,1.0016,1.104,CD659 12cm rods
22/01/2019 9:44,S1P3C,Fes,0,0.9845,1.0004,1,CD659 12cm rods
22/01/2019 9:44,S1P3C,Fes,0,0.9845,1.0004,1,CD659 12cm rods
22/01/2019 9:44,S1P3D,Luc,0,1.0376,1.0047,1.4146,CD659 12cm rods
22/01/2019 9:45,S1P3D,Luc,0,0.9866999,1.0006,1,CD659 12cm rods
22/01/2019 9:45,S1P3D,Luc,0,0.9879,1.0002,1,CD659 12cm rods
22/01/2019 9:45,S1P3D,Luc,0,1.015,1.0008,1.1353,CD659 12cm rods
22/01/2019 9:45,S1P3D,Luc,0,1.0026,1.0005,1,CD659 12cm rods
22/01/2019 9:46,S1P4A,Fes,1.14,1.1009,1.0291,2.3051,CD659 12cm rods
22/01/2019 9:46,S1P4A,Fes,0,1.0647,1.0124,1.7768,CD659 12cm rods
22/01/2019 9:46,S1P4A,Fes,0.17,1.076,1.0153,1.9419,CD659 12cm rods
22/01/2019 9:46,S1P4A,Fes,0,0.9946,1.0007,1,CD659 12cm rods
22/01/2019 9:46,S1P4A,Fes,0,1.0026,1.0008,1,CD659 12cm rods
22/01/2019 9:46,S1P4B,PhaSub,0,0.9969,1.0029,1,CD659 12cm rods
22/01/2019 9:47,S1P4B,PhaSub,0,1.0568,1.0183,1.6335,CD659 12cm rods
22/01/2019 9:47,S1P4B,PhaSub,0,0.9866999,1.0006,1,CD659 12cm rods
22/01/2019 9:47,S1P4B,PhaSub,0,1.0579,1.0096,1.6856,CD659 12cm rods
22/01/2019 9:47,S1P4B,PhaSub,1.5,1.1077,1.0256,2.4375,CD659 12cm rods
22/01/2019 9:47,S1P4C,Luc,0,0.9913,1.0003,1,CD659 12cm rods
22/01/2019 9:47,S1P4C,Luc,0,1.0489,1.0082,1.5589,CD659 12cm rods
22/01/2019 9:48,S1P4C,Luc,0,1.0478,1.0054,1.5541,CD659 12cm rods
22/01/2019 9:48,S1P4C,Luc,0,0.989,1.0003,1,CD659 12cm rods
22/01/2019 9:48,S1P4C,Luc,0,0.9879,1,1,CD659 12cm rods
22/01/2019 9:48,S1P4D,KanWal,0,1.0026,1.0002,1,CD659 12cm rods
22/01/2019 9:48,S1P4D,KanWal,0,1.0105,1.0001,1.0828,CD659 12cm rods
22/01/2019 9:49,S1P4D,KanWal,0,1.0014,0.9998,1,CD659 12cm rods
22/01/2019 9:49,S1P4D,KanWal,0,1.0003,0.9999,1,CD659 12cm rods
22/01/2019 9:49,S1P4D,KanWal,0,1.0037,1.0001,1.0016,CD659 12cm rods
22/01/2019 9:49,S1P5A,KanWal,0,1.0037,1,1.0018,CD659 12cm rods
22/01/2019 9:49,S1P5A,KanWal,0,1.0026,1,1,CD659 12cm rods
22/01/2019 9:50,S1P5A,KanWal,0,1.0229,1.0022,1.2295,CD659 12cm rods
22/01/2019 9:50,S1P5A,KanWal,0,1.0059,1.0002,1.0279,CD659 12cm rods
22/01/2019 9:50,S1P5A,KanWal,0,1.0218,1.0011,1.2198,CD659 12cm rods
22/01/2019 9:51,S1P5B,Luc,0,0.9946,1.0004,1,CD659 12cm rods
22/01/2019 9:51,S1P5B,Luc,0,1.0229,1.002,1.2307,CD659 12cm rods
22/01/2019 9:51,S1P5B,Luc,0.19,1.0839,1.0459,1.9515,CD659 12cm rods
22/01/2019 9:51,S1P5B,Luc,0.25,1.0772,1.0118,1.9737,CD659 12cm rods
22/01/2019 9:52,S1P5B,Luc,0,0.9913,1.0005,1,CD659 12cm rods
22/01/2019 9:52,S1P5C,Fes,0,1.0715,1.0393,1.7752,CD659 12cm rods
22/01/2019 9:52,S1P5C,Fes,0,0.9913,1.0019,1,CD659 12cm rods
22/01/2019 9:52,S1P5C,Fes,0,1.0726,1.033,1.8185,CD659 12cm rods
22/01/2019 9:52,S1P5C,Fes,1.07,1.1065,1.063,2.2788,CD659 12cm rods
22/01/2019 9:53,S1P5C,Fes,0.46,1.0817,1.0104,2.0516,CD659 12cm rods
22/01/2019 9:53,S1P5D,PhaSub,0,1.0229,1.0058,1.2138,CD659 12cm rods
22/01/2019 9:53,S1P5D,PhaSub,0,1.0127,1.0006,1.1085,CD659 12cm rods
22/01/2019 9:53,S1P5D,PhaSub,0,1.0127,1.004,1.0933,CD659 12cm rods
22/01/2019 9:53,S1P5D,PhaSub,0,1.0591,1.015,1.6808,CD659 12cm rods
22/01/2019 9:53,S1P5D,PhaSub,0,1.0625,1.0104,1.7506,CD659 12cm rods
22/01/2019 9:54,S1P6A,Luc,0,1.0636,1.0063,1.7837,CD659 12cm rods
22/01/2019 9:54,S1P6A,Luc,0,1.0026,1,1,CD659 12cm rods
22/01/2019 9:54,S1P6A,Luc,0,1.0376,1.0034,1.4203,CD659 12cm rods
22/01/2019 9:54,S1P6A,Luc,0,1.0625,1.0053,1.7706,CD659 12cm rods
22/01/2019 9:55,S1P6A,Luc,0,1.0139,1.0012,1.1198,CD659 12cm rods
22/01/2019 9:55,S1P6B,Fes,0.01,1.0726,1.0161,1.8852,CD659 12cm rods
22/01/2019 9:55,S1P6B,Fes,0,1.0557,1.0089,1.655,CD659 12cm rods
22/01/2019 9:55,S1P6B,Fes,0,1.0319,1.0074,1.3262,CD659 12cm rods
22/01/2019 9:55,S1P6B,Fes,0,1.0297,1.0061,1.3016,CD659 12cm rods
22/01/2019 9:56,S1P6B,Fes,0,1.0184,1.0033,1.167,CD659 12cm rods
22/01/2019 9:56,S1P6C,KanWal,0,1.0048,1.0008,1.0114,CD659 12cm rods
22/01/2019 9:56,S1P6C,KanWal,0,1.0026,1.0007,1,CD659 12cm rods
22/01/2019 9:56,S1P6C,KanWal,0,0.9946,1.0009,1,CD659 12cm rods
22/01/2019 9:56,S1P6C,KanWal,0,0.9958,1.0009,1,CD659 12cm rods
22/01/2019 9:56,S1P6C,KanWal,0,1.0026,1.0023,1,CD659 12cm rods
22/01/2019 9:57,S1P6D,PhaSub,0.64,1.0896,1.0272,2.1186,CD659 12cm rods
22/01/2019 9:57,S1P6D,PhaSub,0.9799999,1.0964,1.024,2.2457,CD659 12cm rods
22/01/2019 9:57,S1P6D,PhaSub,0,1.0625,1.0074,1.7623,CD659 12cm rods
22/01/2019 9:57,S1P6D,PhaSub,0.47,1.0828,1.0146,2.054,CD659 12cm rods
22/01/2019 9:57,S1P6D,PhaSub,0,1.0455,1.0041,1.5275,CD659 12cm rods
22/01/2019 9:58,S1P7A,DigBis,0,1.0568,1.0039,1.692,CD659 12cm rods
22/01/2019 9:58,S1P7A,DigBis,0,1.024,1.0019,1.2455,CD659 12cm rods
22/01/2019 9:58,S1P7A,DigBis,0,1.0127,1.0009,1.107,CD659 12cm rods
22/01/2019 9:59,S1P7A,DigBis,0,1.0071,1.0009,1.0379,CD659 12cm rods
22/01/2019 9:59,S1P7A,DigBis,0,1.0071,1.0021,1.0329,CD659 12cm rods
22/01/2019 9:59,S1P7B,Bis,2.28,1.1359,1.0909,2.7353,CD659 12cm rods
22/01/2019 9:59,S1P7B,Bis,0,1.041,1.0116,1.4324,CD659 12cm rods
22/01/2019 9:59,S1P7B,Bis,1.55,1.1122,1.0427,2.4569,CD659 12cm rods
22/01/2019 9:59,S1P7B,Bis,0.01,1.076,1.0299,1.8849,CD659 12cm rods
22/01/2019 10:00,S1P7B,Bis,0,0.9821999,1.0015,1,CD659 12cm rods
22/01/2019 10:00,S1P7C,Rho,0,1.0071,1.0032,1.0276,CD659 12cm rods
22/01/2019 10:00,S1P7C,Rho,0,1.0014,1.0002,1,CD659 12cm rods
22/01/2019 10:00,S1P7C,Rho,0,1.0432,1.0045,1.494,CD659 12cm rods
22/01/2019 10:00,S1P7C,Rho,0,1.0127,1.0036,1.0948,CD659 12cm rods
22/01/2019 10:00,S1P7C,Rho,0,1.0263,1.0031,1.2699,CD659 12cm rods
22/01/2019 10:01,S1P7D,Dig,0,1.0014,1.0003,1,CD659 12cm rods
22/01/2019 10:01,S1P7D,Dig,0,0.9992,1.0002,1,CD659 12cm rods
22/01/2019 10:01,S1P7D,Dig,0,0.9924,1.0001,1,CD659 12cm rods
22/01/2019 10:01,S1P7D,Dig,0,1.0139,1.0001,1.1247,CD659 12cm rods
22/01/2019 10:01,S1P7D,Dig,0,1.0093,1.0009,1.0655,CD659 12cm rods
22/01/2019 10:02,S1P8A,Dig,0,0.9992,1.0008,1,CD659 12cm rods
22/01/2019 10:02,S1P8A,Dig,0,1.0139,1.0001,1.1245,CD659 12cm rods
22/01/2019 10:02,S1P8A,Dig,0,1.0082,1.0002,1.0551,CD659 12cm rods
22/01/2019 10:02,S1P8A,Dig,0,1.0229,1.0017,1.2319,CD659 12cm rods
22/01/2019 10:02,S1P8A,Dig,0,0.9935001,1.0004,1,CD659 12cm rods
22/01/2019 10:03,S1P8B,Bis,0,1.0455,1.0098,1.5039,CD659 12cm rods
22/01/2019 10:03,S1P8B,Bis,0.15,1.0772,1.0214,1.9367,CD659 12cm rods
22/01/2019 10:03,S1P8B,Bis,1.3,1.1077,1.0457,2.3641,CD659 12cm rods
22/01/2019 10:03,S1P8B,Bis,0.1,1.0896,1.0788,1.9169,CD659 12cm rods
22/01/2019 10:03,S1P8B,Bis,1.67,1.1156,1.0475,2.5015,CD659 12cm rods
22/01/2019 10:03,S1P8C,DigBis,0,1.0026,1.0002,1,CD659 12cm rods
22/01/2019 10:03,S1P8C,DigBis,0,0.9946,1.0008,1,CD659 12cm rods
22/01/2019 10:04,S1P8C,DigBis,0,1.0037,1.0002,1.001,CD659 12cm rods
22/01/2019 10:04,S1P8C,DigBis,0,1.0059,1.0001,1.0284,CD659 12cm rods
22/01/2019 10:04,S1P8C,DigBis,0,1.0206,1.0019,1.2019,CD659 12cm rods
22/01/2019 10:04,S1P8D,Rho,0,1.0319,1.002,1.3493,CD659 12cm rods
22/01/2019 10:04,S1P8D,Rho,0,1.0037,1.0002,1.0008,CD659 12cm rods
22/01/2019 10:04,S1P8D,Rho,0,1.0319,1.0026,1.347,CD659 12cm rods
22/01/2019 10:05,S1P8D,Rho,0,0.9845,1.0007,1,CD659 12cm rods
22/01/2019 10:05,S1P8D,Rho,0,1.0071,1.0022,1.0321,CD659 12cm rods
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
